Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002995096.1?report=genbank&log$=prottop&blast_rank=890&RID=WVN30N9F016"",""WP_002995096.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136273494.1?report=genbank&log$=prottop&blast_rank=891&RID=WVN30N9F016"",""WP_136273494.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136276499.1?report=genbank&log$=prottop&blast_rank=892&RID=WVN30N9F016"",""WP_136276499.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_063632594.1?report=genbank&log$=prottop&blast_rank=893&RID=WVN30N9F016"",""WP_063632594.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_038432815.1?report=genbank&log$=prottop&blast_rank=894&RID=WVN30N9F016"",""WP_038432815.1"")"
polysaccharide biosynthesis protein [Streptococcus dysgalactiae],Streptococcus dysgalactiae,Streptococcus dysgalactiae,1334,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_115256768.1?report=genbank&log$=prottop&blast_rank=895&RID=WVN30N9F016"",""WP_115256768.1"")"
oligosaccharide flippase family protein [Streptococcus canis],Streptococcus canis,Streptococcus canis,1329,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_164401472.1?report=genbank&log$=prottop&blast_rank=896&RID=WVN30N9F016"",""WP_164401472.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136285718.1?report=genbank&log$=prottop&blast_rank=897&RID=WVN30N9F016"",""WP_136285718.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_111704764.1?report=genbank&log$=prottop&blast_rank=898&RID=WVN30N9F016"",""WP_111704764.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_111689260.1?report=genbank&log$=prottop&blast_rank=899&RID=WVN30N9F016"",""WP_111689260.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136274954.1?report=genbank&log$=prottop&blast_rank=900&RID=WVN30N9F016"",""WP_136274954.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_129284387.1?report=genbank&log$=prottop&blast_rank=901&RID=WVN30N9F016"",""WP_129284387.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_011054218.1?report=genbank&log$=prottop&blast_rank=902&RID=WVN30N9F016"",""WP_011054218.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136018454.1?report=genbank&log$=prottop&blast_rank=903&RID=WVN30N9F016"",""WP_136018454.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_023609790.1?report=genbank&log$=prottop&blast_rank=904&RID=WVN30N9F016"",""WP_023609790.1"")"
polysaccharide biosynthesis protein [Streptococcus dysgalactiae],Streptococcus dysgalactiae,Streptococcus dysgalactiae,1334,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_012766614.1?report=genbank&log$=prottop&blast_rank=905&RID=WVN30N9F016"",""WP_012766614.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136264260.1?report=genbank&log$=prottop&blast_rank=906&RID=WVN30N9F016"",""WP_136264260.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_011889121.1?report=genbank&log$=prottop&blast_rank=907&RID=WVN30N9F016"",""WP_011889121.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_115233277.1?report=genbank&log$=prottop&blast_rank=908&RID=WVN30N9F016"",""WP_115233277.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_115219810.1?report=genbank&log$=prottop&blast_rank=909&RID=WVN30N9F016"",""WP_115219810.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_014635303.1?report=genbank&log$=prottop&blast_rank=910&RID=WVN30N9F016"",""WP_014635303.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_038433687.1?report=genbank&log$=prottop&blast_rank=911&RID=WVN30N9F016"",""WP_038433687.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136281364.1?report=genbank&log$=prottop&blast_rank=912&RID=WVN30N9F016"",""WP_136281364.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136284934.1?report=genbank&log$=prottop&blast_rank=913&RID=WVN30N9F016"",""WP_136284934.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136271562.1?report=genbank&log$=prottop&blast_rank=914&RID=WVN30N9F016"",""WP_136271562.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_111678897.1?report=genbank&log$=prottop&blast_rank=915&RID=WVN30N9F016"",""WP_111678897.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136285243.1?report=genbank&log$=prottop&blast_rank=916&RID=WVN30N9F016"",""WP_136285243.1"")"
polysaccharide biosynthesis protein [Streptococcus oralis],Streptococcus oralis,Streptococcus oralis,1303,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_084939849.1?report=genbank&log$=prottop&blast_rank=917&RID=WVN30N9F016"",""WP_084939849.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136261619.1?report=genbank&log$=prottop&blast_rank=918&RID=WVN30N9F016"",""WP_136261619.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136118746.1?report=genbank&log$=prottop&blast_rank=919&RID=WVN30N9F016"",""WP_136118746.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136287891.1?report=genbank&log$=prottop&blast_rank=920&RID=WVN30N9F016"",""WP_136287891.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136109829.1?report=genbank&log$=prottop&blast_rank=921&RID=WVN30N9F016"",""WP_136109829.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_063812126.1?report=genbank&log$=prottop&blast_rank=922&RID=WVN30N9F016"",""WP_063812126.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136115062.1?report=genbank&log$=prottop&blast_rank=923&RID=WVN30N9F016"",""WP_136115062.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136279073.1?report=genbank&log$=prottop&blast_rank=924&RID=WVN30N9F016"",""WP_136279073.1"")"
oligosaccharide flippase family protein [Streptococcus canis],Streptococcus canis,Streptococcus canis,1329,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_164228548.1?report=genbank&log$=prottop&blast_rank=925&RID=WVN30N9F016"",""WP_164228548.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136282048.1?report=genbank&log$=prottop&blast_rank=926&RID=WVN30N9F016"",""WP_136282048.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_020904917.1?report=genbank&log$=prottop&blast_rank=927&RID=WVN30N9F016"",""WP_020904917.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136115868.1?report=genbank&log$=prottop&blast_rank=928&RID=WVN30N9F016"",""WP_136115868.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_023611758.1?report=genbank&log$=prottop&blast_rank=929&RID=WVN30N9F016"",""WP_023611758.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136133472.1?report=genbank&log$=prottop&blast_rank=930&RID=WVN30N9F016"",""WP_136133472.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136283704.1?report=genbank&log$=prottop&blast_rank=931&RID=WVN30N9F016"",""WP_136283704.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_115354263.1?report=genbank&log$=prottop&blast_rank=932&RID=WVN30N9F016"",""WP_115354263.1"")"
polysaccharide biosynthesis protein [Streptococcus canis],Streptococcus canis,Streptococcus canis,1329,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099982903.1?report=genbank&log$=prottop&blast_rank=933&RID=WVN30N9F016"",""WP_099982903.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_111674483.1?report=genbank&log$=prottop&blast_rank=934&RID=WVN30N9F016"",""WP_111674483.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_111705204.1?report=genbank&log$=prottop&blast_rank=935&RID=WVN30N9F016"",""WP_111705204.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_014407335.1?report=genbank&log$=prottop&blast_rank=936&RID=WVN30N9F016"",""WP_014407335.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136268832.1?report=genbank&log$=prottop&blast_rank=937&RID=WVN30N9F016"",""WP_136268832.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_115368078.1?report=genbank&log$=prottop&blast_rank=938&RID=WVN30N9F016"",""WP_115368078.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136114576.1?report=genbank&log$=prottop&blast_rank=939&RID=WVN30N9F016"",""WP_136114576.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_109982088.1?report=genbank&log$=prottop&blast_rank=940&RID=WVN30N9F016"",""WP_109982088.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136116456.1?report=genbank&log$=prottop&blast_rank=941&RID=WVN30N9F016"",""WP_136116456.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136047807.1?report=genbank&log$=prottop&blast_rank=942&RID=WVN30N9F016"",""WP_136047807.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136098132.1?report=genbank&log$=prottop&blast_rank=943&RID=WVN30N9F016"",""WP_136098132.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136105591.1?report=genbank&log$=prottop&blast_rank=944&RID=WVN30N9F016"",""WP_136105591.1"")"
polysaccharide biosynthesis protein [Streptococcus phocae],Streptococcus phocae,Streptococcus phocae,119224,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_054279076.1?report=genbank&log$=prottop&blast_rank=945&RID=WVN30N9F016"",""WP_054279076.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136097040.1?report=genbank&log$=prottop&blast_rank=946&RID=WVN30N9F016"",""WP_136097040.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136296283.1?report=genbank&log$=prottop&blast_rank=947&RID=WVN30N9F016"",""WP_136296283.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136275048.1?report=genbank&log$=prottop&blast_rank=948&RID=WVN30N9F016"",""WP_136275048.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002985856.1?report=genbank&log$=prottop&blast_rank=949&RID=WVN30N9F016"",""WP_002985856.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_011184213.1?report=genbank&log$=prottop&blast_rank=950&RID=WVN30N9F016"",""WP_011184213.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136048202.1?report=genbank&log$=prottop&blast_rank=951&RID=WVN30N9F016"",""WP_136048202.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136127913.1?report=genbank&log$=prottop&blast_rank=952&RID=WVN30N9F016"",""WP_136127913.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136021926.1?report=genbank&log$=prottop&blast_rank=953&RID=WVN30N9F016"",""WP_136021926.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136038358.1?report=genbank&log$=prottop&blast_rank=954&RID=WVN30N9F016"",""WP_136038358.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136288608.1?report=genbank&log$=prottop&blast_rank=955&RID=WVN30N9F016"",""WP_136288608.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136261119.1?report=genbank&log$=prottop&blast_rank=956&RID=WVN30N9F016"",""WP_136261119.1"")"
polysaccharide biosynthesis protein [Streptococcus pyogenes],Streptococcus pyogenes,Streptococcus pyogenes,1314,28.2,28.2,70%,189,85.71,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136285385.1?report=genbank&log$=prottop&blast_rank=957&RID=WVN30N9F016"",""WP_136285385.1"")"
polysaccharide biosynthesis protein [Streptococcus gordonii],Streptococcus gordonii,Streptococcus gordonii,1302,28.2,28.2,70%,189,85.71,543,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_125369937.1?report=genbank&log$=prottop&blast_rank=958&RID=WVN30N9F016"",""WP_125369937.1"")"
polysaccharide biosynthesis protein [Streptococcus sp.],Streptococcus sp.,Streptococcus sp.,1306,28.2,28.2,70%,189,85.71,543,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RKV88041.1?report=genbank&log$=prottop&blast_rank=959&RID=WVN30N9F016"",""RKV88041.1"")"
polysaccharide biosynthesis protein [Streptococcus gordonii],Streptococcus gordonii,Streptococcus gordonii,1302,28.2,28.2,70%,189,85.71,543,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_061596312.1?report=genbank&log$=prottop&blast_rank=960&RID=WVN30N9F016"",""WP_061596312.1"")"
